x,y,w0,w1,w2,w3,arm,hand1,hand2
0.29999999329447746,-6.239999860525131,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29972972309042883,-6.2395492298746635,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2994594532474576,-6.239098239405826,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29918918412665807,-6.238646890021328,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29891891608910426,-6.238195182623871,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29864864949587344,-6.2377431181161676,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29837838470806005,-6.237290697400908,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29810812208673804,-6.236837921380821,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29783786199298473,-6.236384790958584,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29756760478789457,-6.235931307036926,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2972973508325448,-6.235477470518537,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2970271004880129,-6.235023282306134,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2967568541153863,-6.234568743302414,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29648661207574933,-6.234113854410086,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2962163747301724,-6.233658616531852,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29594614243975,-6.2332030305704285,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2956759155655628,-6.232747097428505,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2954056944686847,-6.232290818008796,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2951354795102068,-6.231834193214006,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.294865271051203,-6.2313772239468355,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.2945950694527677,-6.230919911109998,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29432487507596805,-6.230462255606196,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29405468828189835,-6.2300042583381305,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29378450943163603,-6.229545920208514,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29351433888626177,-6.2290872421200465,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29324417700685984,-6.228628224975433,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.29297402415451096,-6.22816886967738,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
