x,y,w0,w1,w2,w3,arm,hand1,hand2
2.5199999436736107,-5.759999871253967,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.520148892919985,-5.758047918143694,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5202954463672884,-5.756095957834961,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5204396129938025,-5.754143983165697,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5205814017454076,-5.75219198701351,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5207208215354684,-5.750239962295615,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5208578812450084,-5.7482879019688085,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.520992589722639,-5.746335799029393,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.521124955784691,-5.744383646513167,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5212549882151447,-5.742431437495344,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.521382695765742,-5.740479165090524,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5215080871559605,-5.738526822452654,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5216311710731096,-5.736574402774948,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5217519561722885,-5.734621899289883,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.521870451076475,-5.732669305269111,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.521986664376547,-5.730716614023451,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.522100604631309,-5.728763818902804,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.522212280367505,-5.726810913296128,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.522321700079895,-5.724857890631409,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5224288722312274,-5.722904744375554,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.52253380525234,-5.720951468034417,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.522636507542162,-5.718998055152701,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.522736987467712,-5.717044499313922,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5228352533641822,-5.7150907941403855,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.522931313534956,-5.7131369332931,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5230251762516374,-5.711182910471764,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.52311684975405,-5.7092287194147,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.523206342250348,-5.707274353898827,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.523293661916965,-5.705319807739574,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5233788168987195,-5.703365074790886,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.523461815308766,-5.7014101489451265,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.52354266522871,-5.699455024133077,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5236213747085956,-5.697499694323846,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.523697951766933,-5.695544153524862,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.523772404390766,-5.6935883957817826,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.523844740535658,-5.691632415178493,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5239149681257746,-5.6896762058370305,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.523983095053891,-5.68771976191755,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5240491291813894,-5.685763077618256,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524113078338358,-5.683806147175398,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524174950323602,-5.681848964863169,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5242347529046243,-5.6798915249937085,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524292493817749,-5.6779338219170254,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.52434818076807,-5.675975850020948,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5244018214295254,-5.674017603731108,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524453423444953,-5.672059077510854,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524502994426046,-5.670100265861244,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524550541953467,-5.668141163320955,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524596073576843,-5.666181764466279,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524639596814785,-5.664222063911056,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5246811191549483,-5.6622620563066,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524720648054062,-5.6603017363417205,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5247581909379337,-5.658341098742601,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5247937552015056,-5.656380138272796,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524827348208916,-5.654418849733181,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.5248589772934493,-5.652457227961876,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
2.524888649757654,-5.650495267834246,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
