x,y,w0,w1,w2,w3,arm,hand1,hand2
1.889999957755208,-3.8699999134987593,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8891591165723727,-3.8710806334736723,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.888318273227275,-3.8721606298420483,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8874774255642421,-3.873239900442833,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8866365714348658,-3.874318443118549,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8857957086979615,-3.8753962557153687,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8849548352195473,-3.8764733360830523,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8841139488728864,-3.8775496820749953,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8832730475385056,-3.8786252915482025,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8824321291040877,-3.8797001623632723,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.881591191464621,-3.88077429238445,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.880750232522263,-3.8818476794795758,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.879909250186435,-3.8829203215201042,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8790682423737692,-3.8839922163811127,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.878227207008135,-3.88506336194129,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.877386142020632,-3.88613375608293,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8765450453495969,-3.8872033966919557,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8757039149405632,-3.8882722816579016,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8748627487463292,-3.8893404088739003,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8740215447268955,-3.8904077762367275,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8731803008495147,-3.8914743816467463,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8723390150886419,-3.8925402230079458,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.871497685425997,-3.89360529822793,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8706563098505031,-3.8946696052179246,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8698148863583,-3.895733141892747,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8689734129527855,-3.8967959061708544,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8681318876445672,-3.8978578959743047,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.867290308451504,-3.8989191092287676,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8664486733986576,-3.8999795438635423,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8656069805183204,-3.9010391978115293,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8647652278500424,-3.9020980690092446,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8639234134405636,-3.9031561553968217,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8630815353438808,-3.9042134549180076,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.862239591621209,-3.90526996552017,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8613975803409921,-3.9063256851542794,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.860555499578913,-3.907380611774921,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8597133474178564,-3.9084347433403144,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8588711219479725,-3.909488077812266,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
1.8580288212666212,-3.910540613156217,0.0,0.0,1.0,6.123233995736766e-17,1,0,0
